2026-04-29 18:05:40,352	DROP	323990	박셀바이오	trend_gate
2026-04-29 18:05:40,829	DROP	108230	톱텍	trend_gate
2026-04-29 18:05:41,227	DROP	013990	아가방컴퍼니	52w_ceiling_gate
2026-04-29 18:05:41,590	DROP	357880	SKAI	trend_gate
2026-04-29 18:05:42,011	DROP	071200	인피니트헬스케어	trend_gate
2026-04-29 18:05:42,391	DROP	293480	하나제약	trend_gate
2026-04-29 18:05:42,754	DROP	126730	코칩	trend_gate
2026-04-29 18:05:43,128	DROP	047560	이스트소프트	trend_gate
2026-04-29 18:05:43,472	DROP	462520	조선내화	trend_gate
2026-04-29 18:05:43,838	DROP	067280	멀티캠퍼스	trend_gate
2026-04-29 18:05:44,227	DROP	039830	오로라	trend_gate
2026-04-29 18:05:44,605	DROP	069510	에스텍	liquidity_gate:KOSDAQ
2026-04-29 18:05:44,990	DROP	086670	비엠티	liquidity_gate:KOSDAQ
2026-04-29 18:05:45,367	DROP	000300	DH오토넥스	trend_gate
2026-04-29 18:05:45,747	DROP	023910	대한약품	trend_gate
2026-04-29 18:05:46,126	DROP	396270	넥스트칩	liquidity_gate:KOSDAQ
2026-04-29 18:05:46,466	DROP	475580	에이럭스	trend_gate
2026-04-29 18:05:46,831	DROP	210540	디와이파워	liquidity_gate:KOSPI
2026-04-29 18:05:47,158	DROP	234030	싸이닉솔루션	trend_gate
2026-04-29 18:05:47,538	DROP	011040	경동제약	trend_gate
2026-04-29 18:05:47,936	DROP	166480	코아스템켐온	liquidity_gate:KOSDAQ
2026-04-29 18:05:48,306	DROP	067000	조이시티	trend_gate
2026-04-29 18:05:48,670	DROP	083500	에프엔에스테크	liquidity_gate:KOSDAQ
2026-04-29 18:05:49,028	DROP	360070	탑머티리얼	trend_gate
2026-04-29 18:05:49,385	DROP	148150	세경하이테크	trend_gate
2026-04-29 18:05:49,839	DROP	044820	코스맥스비티아이	trend_gate
2026-04-29 18:05:50,269	DROP	256940	킵스파마	trend_gate
2026-04-29 18:05:50,665	DROP	004960	한신공영	trend_gate
2026-04-29 18:05:51,045	DROP	000020	동화약품	trend_gate
2026-04-29 18:05:51,430	DROP	156100	엘앤케이바이오	trend_gate
2026-04-29 18:05:51,821	DROP	095190	신화프리텍	liquidity_gate:KOSDAQ
2026-04-29 18:05:52,187	DROP	297890	HB솔루션	trend_gate
2026-04-29 18:06:01,921	DROP	085670	뉴프렉스	liquidity_gate:KOSDAQ
2026-04-29 18:06:02,300	DROP	000970	한국주철관	trend_gate
2026-04-29 18:06:02,675	DROP	131030	옵투스제약	trend_gate
2026-04-29 18:06:03,031	DROP	389030	지니너스	trend_gate
2026-04-29 18:06:03,416	DROP	007330	푸른저축은행	trend_gate
2026-04-29 18:06:03,765	DROP	172670	에이엘티	liquidity_gate:KOSDAQ
2026-04-29 18:06:04,129	DROP	090470	제이스로보틱스	liquidity_gate:KOSDAQ
2026-04-29 18:06:04,523	DROP	192440	슈피겐코리아	trend_gate
2026-04-29 18:06:04,899	DROP	012320	경동인베스트	trend_gate
2026-04-29 18:06:05,292	DROP	040300	YTN	liquidity_gate:KOSDAQ
2026-04-29 18:06:05,624	DROP	408470	한패스	insufficient_rows:26
2026-04-29 18:06:06,019	DROP	000700	유수홀딩스	trend_gate
2026-04-29 18:06:06,411	DROP	024800	유성티엔에스	liquidity_gate:KOSDAQ
2026-04-29 18:06:06,785	DROP	105330	케이엔더블유	liquidity_gate:KOSDAQ
2026-04-29 18:06:07,175	DROP	021080	에이티넘인베스트	liquidity_gate:KOSDAQ
2026-04-29 18:06:07,548	DROP	182360	큐브엔터	trend_gate
2026-04-29 18:06:07,923	DROP	003830	대한화섬	trend_gate
2026-04-29 18:06:08,295	DROP	214390	경보제약	trend_gate
2026-04-29 18:06:08,667	DROP	067990	도이치모터스	trend_gate
2026-04-29 18:06:09,032	DROP	033340	좋은사람들	trend_gate
2026-04-29 18:06:09,380	DROP	260970	에스앤디	trend_gate
2026-04-29 18:06:09,754	DROP	025620	차AI헬스케어	trend_gate
2026-04-29 18:06:10,142	DROP	079430	현대리바트	liquidity_gate:KOSPI
2026-04-29 18:06:10,547	DROP	104460	디와이피엔에프	trend_gate
2026-04-29 18:06:10,920	DROP	093640	케이알엠	trend_gate
2026-04-29 18:06:11,276	DROP	388790	라이콤	trend_gate
2026-04-29 18:06:11,711	DROP	054800	아이디스홀딩스	trend_gate
2026-04-29 18:06:12,102	DROP	014280	금강공업	trend_gate
2026-04-29 18:06:12,477	DROP	136540	윈스테크넷	trend_gate
2026-04-29 18:06:12,860	DROP	023600	삼보판지	liquidity_gate:KOSDAQ
2026-04-29 18:06:13,213	DROP	062970	한국첨단소재	trend_gate
2026-04-29 18:06:13,583	DROP	077500	유니퀘스트	trend_gate
2026-04-29 18:06:13,972	DROP	063570	NICE인프라	trend_gate
2026-04-29 18:06:14,371	DROP	066410	버킷스튜디오	trend_gate
2026-04-29 18:06:14,760	DROP	072870	메가스터디	liquidity_gate:KOSDAQ
2026-04-29 18:06:15,145	DROP	093190	빅솔론	liquidity_gate:KOSDAQ
2026-04-29 18:06:15,511	DROP	080420	모다이노칩	trend_gate
2026-04-29 18:06:15,865	DROP	046070	코다코	trend_gate
2026-04-29 18:06:16,197	DROP	136150	원일티엔아이	trend_gate
2026-04-29 18:06:16,581	DROP	021320	KCC건설	liquidity_gate:KOSDAQ
2026-04-29 18:06:16,963	DROP	009270	신원	trend_gate
2026-04-29 18:06:17,336	DROP	214680	디알텍	trend_gate
2026-04-29 18:06:17,674	DROP	408920	메쎄이상	liquidity_gate:KOSDAQ
2026-04-29 18:06:18,064	DROP	078000	텔코웨어	trend_gate
2026-04-29 18:06:18,401	DROP	464490	쿼드메디슨	insufficient_rows:92
2026-04-29 18:06:18,763	DROP	331740	아우토크립트	insufficient_rows:194
2026-04-29 18:06:19,171	DROP	053700	삼보모터스	trend_gate
2026-04-29 18:06:19,548	DROP	123040	엠에스오토텍	trend_gate
2026-04-29 18:06:19,938	DROP	041520	이엘씨	liquidity_gate:KOSDAQ
2026-04-29 18:06:20,320	DROP	021820	세원정공	trend_gate
2026-04-29 18:06:20,745	DROP	225190	LK삼양	trend_gate
2026-04-29 18:06:21,117	DROP	382840	원준	liquidity_gate:KOSDAQ
2026-04-29 18:06:21,495	DROP	004970	신라교역	trend_gate
2026-04-29 18:06:21,843	DROP	336680	탑런토탈솔루션	trend_gate
2026-04-29 18:06:22,212	DROP	038110	에코플라스틱	trend_gate
2026-04-29 18:06:22,586	DROP	013520	화승코퍼레이션	trend_gate
2026-04-29 18:06:22,947	DROP	263720	디앤씨미디어	trend_gate
2026-04-29 18:06:23,324	DROP	011700	한신기계	trend_gate
2026-04-29 18:06:23,683	DROP	083420	그린케미칼	trend_gate
2026-04-29 18:06:24,069	DROP	094280	효성ITX	trend_gate
2026-04-29 18:06:24,451	DROP	049960	쎌바이오텍	liquidity_gate:KOSDAQ
2026-04-29 18:06:24,800	DROP	417500	제이아이테크	trend_gate
2026-04-29 18:06:25,153	DROP	306620	지아이에스	liquidity_gate:KOSDAQ
2026-04-29 18:06:25,494	DROP	0015S0	페스카로	insufficient_rows:94
2026-04-29 18:06:25,866	DROP	036010	아비코전자	liquidity_gate:KOSDAQ
2026-04-29 18:06:26,224	DROP	321370	센서뷰	trend_gate
2026-04-29 18:06:26,621	DROP	007540	샘표	trend_gate
2026-04-29 18:06:27,002	DROP	250060	모비스	trend_gate
2026-04-29 18:06:27,378	DROP	005860	한일사료	trend_gate
2026-04-29 18:06:27,752	DROP	045970	코아시아	trend_gate
2026-04-29 18:06:28,134	DROP	012800	대창	liquidity_gate:KOSPI
2026-04-29 18:06:28,486	DROP	139990	아주스틸	trend_gate
2026-04-29 18:06:28,856	DROP	015890	태경산업	trend_gate
2026-04-29 18:06:29,222	DROP	037030	파워넷	trend_gate
2026-04-29 18:06:29,568	DROP	240550	동방메디컬	trend_gate
2026-04-29 18:06:29,943	DROP	307930	컴퍼니케이	volume_drought_gate
2026-04-29 18:06:30,310	DROP	476040	오가노이드사이언스	trend_gate
2026-04-29 18:06:30,720	DROP	217950	파마리서치바이오	trend_gate
2026-04-29 18:06:31,109	DROP	013310	아진산업	liquidity_gate:KOSDAQ
2026-04-29 18:06:31,467	DROP	096250	와이즈넛	trend_gate
2026-04-29 18:06:31,868	DROP	090850	현대이지웰	trend_gate
2026-04-29 18:06:32,236	DROP	215100	로보로보	trend_gate
2026-04-29 18:06:32,614	DROP	005990	매일홀딩스	trend_gate
2026-04-29 18:06:32,984	DROP	016740	두올	liquidity_gate:KOSPI
2026-04-29 18:06:33,377	DROP	115440	우리넷	trend_gate
2026-04-29 18:06:33,755	DROP	020120	키다리스튜디오	trend_gate
2026-04-29 18:06:34,195	DROP	011280	태림포장	trend_gate
2026-04-29 18:06:34,576	DROP	070960	모나용평	trend_gate
2026-04-29 18:06:34,945	DROP	310200	애니플러스	trend_gate
2026-04-29 18:06:35,302	DROP	129920	대성하이텍	trend_gate
2026-04-29 18:06:35,674	DROP	024090	디씨엠	trend_gate
2026-04-29 18:06:36,039	DROP	006620	동구바이오제약	trend_gate
2026-04-29 18:06:36,424	DROP	027710	팜스토리	trend_gate
2026-04-29 18:06:36,776	DROP	413630	씨피시스템	trend_gate
2026-04-29 18:06:37,139	DROP	228670	레이	volume_drought_gate
2026-04-29 18:06:37,474	DROP	493330	지에프아이	insufficient_rows:72
2026-04-29 18:06:37,839	DROP	298000	효성화학	trend_gate
2026-04-29 18:06:38,212	DROP	107590	미원홀딩스	trend_gate
2026-04-29 18:06:38,600	DROP	123690	한국화장품	trend_gate
2026-04-29 18:06:38,976	DROP	008040	사조동아원	trend_gate
2026-04-29 18:06:39,347	DROP	109610	에스와이	trend_gate
2026-04-29 18:06:39,704	DROP	443670	에스피소프트	trend_gate
2026-04-29 18:06:40,080	DROP	003100	선광	trend_gate
2026-04-29 18:06:40,452	DROP	255440	야스	trend_gate
2026-04-29 18:06:40,829	DROP	027970	한국제지	trend_gate
2026-04-29 18:06:41,246	DROP	071280	로체시스템즈	trend_gate
2026-04-29 18:06:41,637	DROP	004250	NPC	trend_gate
2026-04-29 18:06:42,008	DROP	246710	티앤알바이오팹	trend_gate
2026-04-29 18:06:42,392	DROP	002620	제일파마홀딩스	trend_gate
2026-04-29 18:06:42,775	DROP	049950	미래컴퍼니	trend_gate
2026-04-29 18:06:43,151	DROP	122450	KX	trend_gate
2026-04-29 18:06:43,541	DROP	001290	상상인증권	trend_gate
2026-04-29 18:06:43,928	DROP	049720	고려신용정보	trend_gate
2026-04-29 18:06:44,320	DROP	366030	공구우먼	liquidity_gate:KOSDAQ
2026-04-29 18:06:44,700	DROP	002390	한독	trend_gate
2026-04-29 18:06:45,090	DROP	035000	HS애드	trend_gate
2026-04-29 18:06:45,452	DROP	363280	티와이홀딩스	trend_gate
2026-04-29 18:06:45,831	DROP	079810	APS이노베이션	trend_gate
2026-04-29 18:06:46,198	DROP	159010	아스플로	liquidity_gate:KOSDAQ
2026-04-29 18:06:46,585	DROP	100130	동국S&C	trend_gate
2026-04-29 18:06:46,962	DROP	035080	그래디언트	trend_gate
2026-04-29 18:06:47,346	DROP	025950	동신건설	trend_gate
2026-04-29 18:06:47,708	DROP	263860	지니언스	trend_gate
2026-04-29 18:06:48,073	DROP	052420	오성첨단소재	trend_gate
2026-04-29 18:06:48,441	DROP	226400	오스테오닉	trend_gate
2026-04-29 18:06:48,819	DROP	225530	HC보광산업	52w_ceiling_gate
2026-04-29 18:06:49,213	DROP	010100	한국무브넥스	trend_gate
2026-04-29 18:06:49,600	DROP	004140	동방	trend_gate
2026-04-29 18:06:49,981	DROP	396300	세아메카닉스	volume_drought_gate
2026-04-29 18:06:50,384	DROP	014530	극동유화	trend_gate
2026-04-29 18:06:50,781	DROP	066310	큐에스아이	52w_ceiling_gate
2026-04-29 18:06:51,208	DROP	309960	LB인베스트먼트	trend_gate
2026-04-29 18:06:51,634	DROP	039980	폴라리스AI	trend_gate
2026-04-29 18:06:52,021	DROP	047820	초록뱀미디어	trend_gate
2026-04-29 18:06:52,413	DROP	019180	티에이치엔	trend_gate
2026-04-29 18:06:52,813	DROP	013570	디와이	trend_gate
2026-04-29 18:06:53,169	DROP	187870	디바이스	volume_drought_gate
2026-04-29 18:06:53,542	DROP	141000	비아트론	liquidity_gate:KOSDAQ
2026-04-29 18:06:53,912	DROP	016710	대성홀딩스	trend_gate
2026-04-29 18:06:54,298	DROP	014710	사조씨푸드	trend_gate
2026-04-29 18:06:54,665	DROP	042510	라온시큐어	trend_gate
2026-04-29 18:06:55,052	DROP	002220	한일철강	liquidity_gate:KOSPI
2026-04-29 18:06:55,438	DROP	192410	오늘이엔엠	trend_gate
2026-04-29 18:06:55,818	DROP	059120	아진엑스텍	trend_gate
2026-04-29 18:06:56,202	DROP	007210	벽산	liquidity_gate:KOSPI
2026-04-29 18:06:56,620	DROP	067900	와이엔텍	liquidity_gate:KOSDAQ
2026-04-29 18:06:57,044	DROP	089600	KT나스미디어	trend_gate
2026-04-29 18:06:57,413	DROP	086710	선진뷰티사이언스	trend_gate
2026-04-29 18:06:57,805	DROP	014790	HL D&I	liquidity_gate:KOSPI
2026-04-29 18:06:58,187	DROP	131370	알서포트	trend_gate
2026-04-29 18:06:58,574	DROP	089230	THE E&M	liquidity_gate:KOSDAQ
2026-04-29 18:06:58,955	DROP	004150	한솔홀딩스	trend_gate
2026-04-29 18:06:59,336	DROP	024840	KBI메탈	volume_drought_gate
2026-04-29 18:06:59,709	DROP	267290	경동도시가스	liquidity_gate:KOSPI
2026-04-29 18:07:00,090	DROP	205100	엑셈	trend_gate
2026-04-29 18:07:00,473	DROP	005800	신영와코루	trend_gate
2026-04-29 18:07:00,839	DROP	005870	휴니드	liquidity_gate:KOSPI
2026-04-29 18:07:01,218	DROP	042500	링네트	volume_drought_gate
2026-04-29 18:07:01,654	DROP	052260	현대바이오랜드	trend_gate
2026-04-29 18:07:06,712	DROP	337930	젝시믹스	trend_gate
2026-04-29 18:07:07,096	DROP	014580	태경비케이	trend_gate
2026-04-29 18:07:07,479	DROP	092040	아미코젠	trend_gate
2026-04-29 18:07:07,856	DROP	002460	HS화성	trend_gate
2026-04-29 18:07:08,228	DROP	217330	싸이토젠	trend_gate
2026-04-29 18:07:08,656	DROP	000440	중앙에너비스	trend_gate
2026-04-29 18:07:09,029	DROP	269620	시스웍	trend_gate
2026-04-29 18:07:09,428	DROP	036220	오상헬스케어	trend_gate
2026-04-29 18:07:09,798	DROP	262260	에이프로	trend_gate
2026-04-29 18:07:10,172	DROP	088390	이녹스	trend_gate
2026-04-29 18:07:10,529	DROP	317770	엑스페릭스	52w_ceiling_gate
2026-04-29 18:07:15,606	DROP	950130	엑세스바이오	trend_gate
2026-04-29 18:07:15,983	DROP	095720	웅진씽크빅	trend_gate
2026-04-29 18:07:16,331	DROP	273640	와이엠텍	trend_gate
2026-04-29 18:07:16,677	DROP	389140	포바이포	trend_gate
2026-04-29 18:07:17,058	DROP	054050	농우바이오	trend_gate
2026-04-29 18:07:17,438	DROP	054620	APS	trend_gate
2026-04-29 18:07:17,799	DROP	067830	세이브존I&C	liquidity_gate:KOSPI
2026-04-29 18:07:18,158	DROP	331920	셀레믹스	liquidity_gate:KOSDAQ
2026-04-29 18:07:18,536	DROP	004080	신흥	trend_gate
2026-04-29 18:07:18,911	DROP	029480	광무	trend_gate
2026-04-29 18:07:19,295	DROP	007110	일신석재	trend_gate
2026-04-29 18:07:19,676	DROP	023800	인지컨트롤스	liquidity_gate:KOSPI
2026-04-29 18:07:20,081	DROP	032300	한국파마	trend_gate
2026-04-29 18:07:20,440	DROP	432470	케이엔에스	trend_gate
2026-04-29 18:07:20,799	DROP	489460	바이오비쥬	trend_gate
2026-04-29 18:07:21,186	DROP	109740	디에스케이	trend_gate
2026-04-29 18:07:21,558	DROP	120030	조선선재	trend_gate
2026-04-29 18:07:21,975	DROP	014160	대영포장	trend_gate
2026-04-29 18:07:22,394	DROP	036580	팜스코	trend_gate
2026-04-29 18:07:22,776	DROP	009780	엠에스씨	trend_gate
2026-04-29 18:07:23,156	DROP	227840	현대코퍼레이션홀딩스	liquidity_gate:KOSPI
2026-04-29 18:07:23,545	DROP	019680	대교	trend_gate
2026-04-29 18:07:23,927	DROP	044990	에이치엔에스하이텍	trend_gate
2026-04-29 18:07:24,273	DROP	37550L	DL이앤씨2우(전환)	liquidity_gate:KOSPI
2026-04-29 18:07:24,624	DROP	396470	워트	trend_gate
2026-04-29 18:07:24,970	DROP	411080	샌즈랩	trend_gate
2026-04-29 18:07:25,345	DROP	074430	아미노로직스	trend_gate
2026-04-29 18:07:25,714	DROP	038540	상상인	liquidity_gate:KOSDAQ
2026-04-29 18:07:26,043	DROP	463020	뉴엔AI	trend_gate
2026-04-29 18:07:26,401	DROP	251120	바이오에프디엔씨	trend_gate
2026-04-29 18:07:26,740	DROP	0015N0	아로마티카	insufficient_rows:103
2026-04-29 18:07:27,125	DROP	223250	드림씨아이에스	trend_gate
2026-04-29 18:07:27,514	DROP	100700	세운메디칼	trend_gate
2026-04-29 18:07:27,900	DROP	036690	코맥스	trend_gate
2026-04-29 18:07:28,292	DROP	053260	금강철강	volume_drought_gate
2026-04-29 18:07:28,651	DROP	265740	엔에프씨	trend_gate
2026-04-29 18:07:29,034	DROP	091120	이엠텍	trend_gate
2026-04-29 18:07:29,404	DROP	049520	유아이엘	trend_gate
2026-04-29 18:07:29,788	DROP	248170	샘표식품	trend_gate
2026-04-29 18:07:30,179	DROP	117670	알파칩스	liquidity_gate:KOSDAQ
2026-04-29 18:07:30,577	DROP	063170	서울옥션	trend_gate
2026-04-29 18:07:31,027	DROP	088280	쏘닉스	volume_drought_gate
2026-04-29 18:07:31,404	DROP	059210	메타바이오메드	trend_gate
2026-04-29 18:07:31,769	DROP	305090	마이크로디지탈	trend_gate
2026-04-29 18:07:32,118	DROP	417970	모델솔루션	trend_gate
2026-04-29 18:07:32,513	DROP	294630	서남	52w_ceiling_gate
2026-04-29 18:07:32,907	DROP	078140	대봉엘에스	trend_gate
2026-04-29 18:07:33,241	DROP	381620	제닉스로보틱스	trend_gate
2026-04-29 18:07:33,619	DROP	073560	우리손에프앤지	trend_gate
2026-04-29 18:07:33,987	DROP	003310	대주산업	trend_gate
2026-04-29 18:07:34,366	DROP	063080	컴투스홀딩스	trend_gate
2026-04-29 18:07:34,768	DROP	004100	태양금속	52w_ceiling_gate
2026-04-29 18:07:35,169	DROP	290720	푸드나무	trend_gate
2026-04-29 18:07:35,530	DROP	339950	아이비김영	liquidity_gate:KOSDAQ
2026-04-29 18:07:35,922	DROP	267850	아시아나IDT	trend_gate
2026-04-29 18:07:36,295	DROP	078890	가온그룹	liquidity_gate:KOSDAQ
2026-04-29 18:07:36,664	DROP	081180	쎄크	52w_ceiling_gate
2026-04-29 18:07:37,045	DROP	015590	DKME	trend_gate
2026-04-29 18:07:37,454	DROP	388870	파로스아이바이오	trend_gate
2026-04-29 18:07:37,839	DROP	101670	하이드로리튬	trend_gate
2026-04-29 18:07:38,260	DROP	053580	웹케시	trend_gate
2026-04-29 18:07:38,649	DROP	142210	유니트론텍	trend_gate
2026-04-29 18:07:39,047	DROP	024880	케이피에프	trend_gate
2026-04-29 18:07:39,398	DROP	370090	퓨런티어	trend_gate
2026-04-29 18:07:39,763	DROP	330730	스톤브릿지벤처스	liquidity_gate:KOSDAQ
2026-04-29 18:07:40,149	DROP	001020	페이퍼코리아	trend_gate
2026-04-29 18:07:40,502	DROP	330350	위더스제약	liquidity_gate:KOSDAQ
2026-04-29 18:07:40,882	DROP	026150	특수건설	liquidity_gate:KOSDAQ
2026-04-29 18:07:45,928	DROP	018120	진로발효	trend_gate
2026-04-29 18:07:50,986	DROP	099750	이지케어텍	trend_gate
2026-04-29 18:07:51,370	DROP	205500	넥써쓰	trend_gate
2026-04-29 18:07:51,750	DROP	038460	바이오스마트	trend_gate
2026-04-29 18:07:52,128	DROP	079980	휴비스	liquidity_gate:KOSPI
2026-04-29 18:07:52,506	DROP	048530	인트론바이오	trend_gate
2026-04-29 18:07:52,868	DROP	451220	아이엠티	liquidity_gate:KOSDAQ
2026-04-29 18:07:53,262	DROP	034590	인천도시가스	trend_gate
2026-04-29 18:07:53,628	DROP	265560	영화테크	liquidity_gate:KOSDAQ
2026-04-29 18:07:54,004	DROP	096240	크레버스	trend_gate
2026-04-29 18:07:54,381	DROP	007610	선도전기	liquidity_gate:KOSPI
2026-04-29 18:07:54,746	DROP	298540	더네이쳐홀딩스	trend_gate
2026-04-29 18:07:55,119	DROP	051160	지어소프트	trend_gate
2026-04-29 18:07:55,478	DROP	036420	콘텐트리중앙	trend_gate
2026-04-29 18:07:55,842	DROP	000230	일동홀딩스	trend_gate
2026-04-29 18:07:56,227	DROP	131400	이브이첨단소재	trend_gate
2026-04-29 18:07:56,607	DROP	041590	플래스크	trend_gate
2026-04-29 18:07:56,981	DROP	008700	아남전자	trend_gate
2026-04-29 18:07:57,368	DROP	058850	KTcs	trend_gate
2026-04-29 18:07:57,717	DROP	418470	KT밀리의서재	trend_gate
2026-04-29 18:07:58,106	DROP	067290	JW신약	trend_gate
2026-04-29 18:07:58,486	DROP	086960	MDS테크	trend_gate
2026-04-29 18:07:58,887	DROP	006840	AK홀딩스	trend_gate
2026-04-29 18:07:59,258	DROP	008260	NI스틸	liquidity_gate:KOSPI
2026-04-29 18:07:59,644	DROP	017370	우신시스템	trend_gate
2026-04-29 18:08:00,022	DROP	424960	스마트레이더시스템	trend_gate
2026-04-29 18:08:00,408	DROP	412350	레이저쎌	trend_gate
2026-04-29 18:08:00,780	DROP	208370	셀바스헬스케어	trend_gate
2026-04-29 18:08:01,160	DROP	084670	동양고속	trend_gate
2026-04-29 18:08:01,543	DROP	105740	디케이락	liquidity_gate:KOSDAQ
2026-04-29 18:08:01,900	DROP	317830	에스피시스템스	trend_gate
2026-04-29 18:08:02,279	DROP	033290	로젠	trend_gate
2026-04-29 18:08:02,624	DROP	377480	마음AI	trend_gate
2026-04-29 18:08:02,994	DROP	277880	티에스아이	trend_gate
2026-04-29 18:08:03,399	DROP	002450	삼익악기	trend_gate
2026-04-29 18:08:03,755	DROP	348350	위드텍	liquidity_gate:KOSDAQ
2026-04-29 18:08:04,102	DROP	439580	블루엠텍	trend_gate
2026-04-29 18:08:04,476	DROP	066700	테라젠이텍스	trend_gate
2026-04-29 18:08:04,854	DROP	101330	모베이스	trend_gate
2026-04-29 18:08:05,252	DROP	096350	대창솔루션	liquidity_gate:KOSDAQ
2026-04-29 18:08:05,639	DROP	010660	화천기계	trend_gate
2026-04-29 18:08:06,031	DROP	066590	스모트로닉	trend_gate
2026-04-29 18:08:06,414	DROP	003580	HLB글로벌	trend_gate
2026-04-29 18:08:06,769	DROP	362320	청담글로벌	trend_gate
2026-04-29 18:08:07,122	DROP	303810	동국생명과학	trend_gate
2026-04-29 18:08:07,511	DROP	030960	양지사	trend_gate
2026-04-29 18:08:07,869	DROP	229500	노브메타파마	trend_gate
2026-04-29 18:08:08,325	DROP	100590	머큐리	trend_gate
2026-04-29 18:08:08,707	DROP	048550	SM C&C	trend_gate
2026-04-29 18:08:09,089	DROP	040910	아이씨디	liquidity_gate:KOSDAQ
2026-04-29 18:08:09,463	DROP	347860	알체라	trend_gate
2026-04-29 18:08:09,834	DROP	278650	HLB바이오스텝	trend_gate
2026-04-29 18:08:10,218	DROP	094840	슈프리마에이치큐	liquidity_gate:KOSDAQ
2026-04-29 18:08:10,596	DROP	011370	서한	trend_gate
2026-04-29 18:08:10,950	DROP	382150	온코크로스	trend_gate
2026-04-29 18:08:11,311	DROP	382480	지아이텍	liquidity_gate:KOSDAQ
2026-04-29 18:08:11,675	DROP	014970	삼륭물산	trend_gate
2026-04-29 18:08:12,017	DROP	413390	엠오티	liquidity_gate:KOSDAQ
2026-04-29 18:08:12,402	DROP	463480	모티브링크	trend_gate
2026-04-29 18:08:12,827	DROP	032560	황금에스티	liquidity_gate:KOSPI
2026-04-29 18:08:13,201	DROP	039340	한국경제TV	trend_gate
2026-04-29 18:08:13,622	DROP	011810	STX	trend_gate
2026-04-29 18:08:13,980	DROP	460940	피앤에스로보틱스	trend_gate
2026-04-29 18:08:14,331	DROP	419050	삼기에너지솔루션즈	trend_gate
2026-04-29 18:08:14,698	DROP	311320	지오엘리먼트	liquidity_gate:KOSDAQ
2026-04-29 18:08:15,088	DROP	006660	삼성공조	trend_gate
2026-04-29 18:08:15,475	DROP	264900	크라운제과	trend_gate
2026-04-29 18:08:15,842	DROP	315640	딥노이드	trend_gate
2026-04-29 18:08:16,225	DROP	149980	하이로닉	trend_gate
2026-04-29 18:08:16,594	DROP	950190	고스트스튜디오	trend_gate
2026-04-29 18:08:16,966	DROP	063160	종근당바이오	trend_gate
2026-04-29 18:08:17,340	DROP	005740	크라운해태홀딩스	trend_gate
2026-04-29 18:08:17,714	DROP	082850	우리바이오	trend_gate
2026-04-29 18:08:18,107	DROP	002200	한국수출포장	trend_gate
2026-04-29 18:08:18,480	DROP	052860	아이앤씨	liquidity_gate:KOSDAQ
2026-04-29 18:08:18,867	DROP	049480	오픈베이스	trend_gate
2026-04-29 18:08:19,242	DROP	006140	피제이전자	trend_gate
2026-04-29 18:08:19,608	DROP	039610	화성밸브	trend_gate
2026-04-29 18:08:19,993	DROP	004440	삼일씨엔에스	liquidity_gate:KOSPI
2026-04-29 18:08:20,346	DROP	348150	고바이오랩	trend_gate
2026-04-29 18:08:20,720	DROP	007820	엠엑스로보틱스	trend_gate
2026-04-29 18:08:21,100	DROP	001540	안국약품	trend_gate
2026-04-29 18:08:21,475	DROP	046940	우원개발	liquidity_gate:KOSDAQ
2026-04-29 18:08:21,845	DROP	234300	에스트래픽	trend_gate
2026-04-29 18:08:22,236	DROP	058630	엠게임	trend_gate
2026-04-29 18:08:22,643	DROP	023450	동남합성	trend_gate
2026-04-29 18:08:23,018	DROP	163560	동일고무벨트	liquidity_gate:KOSPI
2026-04-29 18:08:23,389	DROP	059270	해성에어로보틱스	trend_gate
2026-04-29 18:08:23,789	DROP	201490	미투온	trend_gate
2026-04-29 18:08:24,177	DROP	041930	SY동아	trend_gate
2026-04-29 18:08:24,547	DROP	261780	차백신연구소	52w_ceiling_gate
2026-04-29 18:08:24,940	DROP	025550	한국선재	trend_gate
2026-04-29 18:08:25,315	DROP	357230	에이치피오	trend_gate
2026-04-29 18:08:25,707	DROP	035610	솔본	trend_gate
2026-04-29 18:08:26,036	DROP	475430	키스트론	trend_gate
2026-04-29 18:08:26,406	DROP	004840	DRB동일	trend_gate
2026-04-29 18:08:26,754	DROP	352090	스톰테크	trend_gate
2026-04-29 18:08:27,125	DROP	007980	TP	liquidity_gate:KOSPI
2026-04-29 18:08:27,510	DROP	060560	HC홈센타	trend_gate
2026-04-29 18:08:27,894	DROP	009300	삼아제약	trend_gate
2026-04-29 18:08:28,293	DROP	091440	한울소재과학	liquidity_gate:KOSDAQ
2026-04-29 18:08:28,675	DROP	137950	제이씨케미칼	trend_gate
2026-04-29 18:08:29,044	DROP	043610	KT지니뮤직	trend_gate
2026-04-29 18:08:29,417	DROP	205470	휴마시스	trend_gate
2026-04-29 18:08:29,795	DROP	033230	인성정보	trend_gate
2026-04-29 18:08:30,146	DROP	311690	CJ 바이오사이언스	trend_gate
2026-04-29 18:08:30,542	DROP	019550	SBI인베스트먼트	trend_gate
2026-04-29 18:08:30,910	DROP	299170	더블유에스아이	trend_gate
2026-04-29 18:08:31,354	DROP	019990	에너토크	liquidity_gate:KOSDAQ
2026-04-29 18:08:31,735	DROP	072950	빛샘전자	52w_ceiling_gate
2026-04-29 18:08:32,119	DROP	013360	일성건설	trend_gate
